# t1 t2 t3
0.0042366000 0.0741420000 0.0000865000
0.0040191000 0.0752570000 0.0000947000
0.0043351000 0.0760146000 0.0000870000
0.0039421000 0.0752984000 0.0001226000
0.0038624000 0.0716233000 0.0000804000
0.0042131000 0.0738590000 0.0001105000
0.0039425000 0.0733232000 0.0000915000
0.0038955000 0.0738919000 0.0001080000
0.0039071000 0.0747538000 0.0000894000
0.0039158000 0.0728414000 0.0000972000
0.0041714000 0.0767080000 0.0001052000
0.0039387000 0.0767884000 0.0000950000
0.0041350000 0.0756408000 0.0000804000
0.0038684000 0.0741138000 0.0000970000
0.0039526000 0.0762663000 0.0000834000
0.0043112000 0.0760473000 0.0001004000
0.0039979000 0.0762754000 0.0000749000
0.0040835000 0.0860566000 0.0001612000
0.0041156000 0.0819243000 0.0001096000
0.0042777000 0.0815576000 0.0001116000
0.0043034000 0.0818870000 0.0000893000
0.0046375000 0.0848482000 0.0001277000
0.0043763000 0.0830513000 0.0001473000
0.0045019000 0.0812684000 0.0001333000
0.0041026000 0.0781950000 0.0000749000
0.0043911000 0.0798758000 0.0001217000
0.0041650000 0.0808034000 0.0000963000
0.0043630000 0.0843850000 0.0001149000
0.0043644000 0.0843697000 0.0001079000
0.0046728000 0.0854290000 0.0001630000
0.0043570000 0.0942971000 0.0001319000
0.0045105000 0.0872043000 0.0001792000
0.0043817000 0.2290145000 0.0000970000
0.0041211000 0.0828914000 0.0000975000
0.0043811000 0.0840560000 0.0001016000
0.0042274000 0.0836525000 0.0001120000
0.0043654000 0.0832283000 0.0000970000
0.0045763000 0.0855693000 0.0001654000
0.0045053000 0.0884864000 0.0000989000
0.0047907000 0.0891861000 0.0001630000
0.0045054000 0.0888132000 0.0000965000
0.0048169000 0.0864956000 0.0001192000
0.0045664000 0.0840887000 0.0000959000
0.0046673000 0.0876038000 0.0001438000
0.0045958000 0.0909072000 0.0000861000
0.0047851000 0.0849270000 0.0001081000
0.0043688000 0.0887779000 0.0001540000
0.0044900000 0.0920671000 0.0001260000
0.0045771000 0.0927192000 0.0001475000
0.0047990000 0.0933395000 0.0001322000
0.0045986000 0.0893814000 0.0001016000
0.0046146000 0.0938982000 0.0001590000
0.0046543000 0.0942114000 0.0001171000
0.0048008000 0.0947543000 0.0001710000
0.0047609000 0.0952357000 0.0000980000
0.0048031000 0.0956221000 0.0001366000
0.0049066000 0.0949943000 0.0000968000
0.0047352000 0.0955394000 0.0001275000
0.0045097000 0.0911468000 0.0001032000
0.0047891000 0.0920409000 0.0001185000
0.0045894000 0.0907935000 0.0001043000
0.0046417000 0.0930903000 0.0001468000
0.0049143000 0.0928109000 0.0001116000
0.0048292000 0.0929158000 0.0001093000
0.0048428000 0.0984049000 0.0001298000
0.0048378000 0.0989572000 0.0001292000
0.0049977000 0.0966084000 0.0000922000
0.0049311000 0.0940738000 0.0001271000
0.0045267000 0.0958888000 0.0001171000
0.0049235000 0.1070915000 0.0001336000
0.0049393000 0.1009030000 0.0001024000
0.0050925000 0.0987570000 0.0001304000
0.0045980000 0.0984637000 0.0001184000
0.0050803000 0.1034662000 0.0001717000
0.0050038000 0.1036793000 0.0001325000
0.0051637000 0.1035992000 0.0001484000
0.0050451000 0.1043631000 0.0001306000
0.0051261000 0.1035434000 0.0001350000
0.0047439000 0.0986692000 0.0001443000
0.0051377000 0.1019408000 0.0001586000
0.0050693000 0.1049802000 0.0001144000
0.0050819000 0.1023969000 0.0001475000
0.0048979000 0.1036569000 0.0001227000
0.0050154000 0.1081196000 0.0001921000
0.0051906000 0.1045003000 0.0001218000
0.0048454000 0.1041413000 0.0001501000
0.0051370000 0.1009643000 0.0001102000
0.0048707000 0.1047111000 0.0001534000
0.0052127000 0.1090054000 0.0001387000
0.0052131000 0.1103007000 0.0001555000
0.0052746000 0.1094251000 0.0001368000
0.0052650000 0.1112456000 0.0001650000
0.0052855000 0.1103753000 0.0001631000
0.0053886000 0.1091737000 0.0001585000
0.0052511000 0.1110035000 0.0001250000
0.0053206000 0.1151257000 0.0001425000
0.0053937000 0.1124204000 0.0001252000
0.0053370000 0.1163601000 0.0001674000
0.0053584000 0.1214277000 0.0001188000
0.0053556000 0.1136605000 0.0002365000
0.0073473000 0.1113664000 0.0001235000
0.0054086000 0.1169561000 0.0001470000
0.0058277000 0.1186520000 0.0001359000
0.0054194000 0.1162465000 0.0001702000
0.0054353000 0.1147536000 0.0001271000
0.0050916000 0.1157663000 0.0001643000
0.0054896000 0.1169586000 0.0001717000
0.0055647000 0.1174213000 0.0001526000
0.0057432000 0.1166735000 0.0001710000
0.0055858000 0.1177779000 0.0001669000
0.0058763000 0.1156567000 0.0001495000
0.0055388000 0.1203103000 0.0001771000
0.0055677000 0.1217404000 0.0001569000
0.0055820000 0.1241093000 0.0002265000
0.0059371000 0.1201994000 0.0001542000
0.0055885000 0.1219116000 0.0002247000
0.0057895000 0.1192085000 0.0001264000
0.0054929000 0.1219273000 0.0001850000
0.0057013000 0.1211210000 0.0001428000
0.0056581000 0.1240147000 0.0002066000
0.0057289000 0.1214210000 0.0001454000
0.0053098000 0.1145542000 0.0002044000
0.0055507000 0.1162453000 0.0001248000
0.0055707000 0.1229023000 0.0001609000
0.0060604000 0.1265783000 0.0001511000
0.0059088000 0.1279335000 0.0002209000
0.0058690000 0.1267414000 0.0001425000
0.0057837000 0.1282887000 0.0001731000
0.0054124000 0.1250929000 0.0001549000
0.0054382000 0.1306855000 0.0001921000
0.0062221000 0.1278222000 0.0001501000
0.0058351000 0.1284929000 0.0001921000
0.0061561000 0.1290669000 0.0001650000
0.0059550000 0.1347699000 0.0002112000
0.0059375000 0.1323914000 0.0001386000
0.0059491000 0.1296383000 0.0001609000
0.0059681000 0.1341100000 0.0001653000
0.0062568000 0.1364962000 0.0002025000
0.0059878000 0.1302827000 0.0001825000
0.0058859000 0.1256268000 0.0001589000
0.0059837000 0.1289355000 0.0002141000
0.0058064000 0.1259935000 0.0001957000
0.0056662000 0.1306904000 0.0001618000
0.0057415000 0.1299493000 0.0001852000
0.0060784000 0.1364444000 0.0001742000
0.0063415000 0.1353043000 0.0001847000
0.0061361000 0.1334842000 0.0001568000
0.0061876000 0.1386072000 0.0001731000
0.0062299000 0.1419226000 0.0001559000
0.0061612000 0.1394635000 0.0002303000
0.0060161000 0.1344186000 0.0001745000
0.0059658000 0.1401097000 0.0002586000
0.0062166000 0.1424245000 0.0001813000
0.0062947000 0.1402547000 0.0001850000
0.0062511000 0.1418802000 0.0003264000
0.0063686000 0.1433607000 0.0002342000
0.0062727000 0.1417481000 0.0001766000
0.0062741000 0.1364160000 0.0002189000
0.0060857000 0.1333708000 0.0001873000
0.0060166000 0.1368019000 0.0001959000
0.0063564000 0.1422133000 0.0001652000
0.0060462000 0.1470948000 0.0002140000
0.0062805000 0.1495584000 0.0001607000
0.0064861000 0.1504498000 0.0001861000
0.0063323000 0.1468331000 0.0001862000
0.0067387000 0.1506204000 0.0002084000
0.0063538000 0.1516098000 0.0001975000
0.0064271000 0.1407972000 0.0001821000
0.0066635000 0.1383529000 0.0002040000
0.0060091000 0.1429498000 0.0001831000
0.0062628000 0.1511225000 0.0001835000
0.0064630000 0.1550102000 0.0002150000
0.0068110000 0.1522276000 0.0001712000
0.0065779000 0.1543176000 0.0002555000
0.0065581000 0.1593947000 0.0002032000
0.0065898000 0.1591770000 0.0002195000
0.0068069000 0.1526233000 0.0001822000
0.0065974000 0.1597163000 0.0002350000
0.0067595000 0.1561085000 0.0001617000
0.0068057000 0.1592099000 0.0002139000
0.0066392000 0.1591424000 0.0001905000
0.0066451000 0.1576605000 0.0002172000
0.0069666000 0.1583929000 0.0001727000
0.0066537000 0.1651385000 0.0002716000
0.0066758000 0.1606560000 0.0001984000
0.0069564000 0.1556378000 0.0002137000
0.0067849000 0.1601026000 0.0002337000
0.0067310000 0.1637366000 0.0001964000
0.0064450000 0.1551160000 0.0001734000
0.0067988000 0.1651034000 0.0002342000
0.0067956000 0.1633398000 0.0001818000
0.0075368000 0.1640010000 0.0002060000
0.0064250000 0.1583585000 0.0002153000
0.0064513000 0.1643524000 0.0002477000
0.0071190000 0.1646773000 0.0002117000
0.0069198000 0.1686603000 0.0002387000
0.0069120000 0.1696253000 0.0002155000
0.0067274000 0.1662596000 0.0003504000
0.0072754000 0.1849086000 0.0001814000
0.0070549000 0.1763520000 0.0002433000
0.0072594000 0.1727742000 0.0002209000
0.0070264000 0.1712079000 0.0002626000
0.0069598000 0.1797692000 0.0002068000
0.0072744000 0.1723405000 0.0002784000
0.0070230000 0.1672274000 0.0002077000
0.0068548000 0.1794209000 0.0002500000
0.0071167000 0.1759640000 0.0002439000
0.0070735000 0.1798400000 0.0002883000
0.0074091000 0.1771023000 0.0002205000
0.0071581000 0.1760592000 0.0002425000
0.0071791000 0.1833418000 0.0002058000
0.0073549000 0.1802625000 0.0002399000
0.0073302000 0.1829986000 0.0002189000
0.0072080000 0.1858974000 0.0002358000
0.0072559000 0.1861807000 0.0002570000
0.0072243000 0.1797696000 0.0002679000
0.0075048000 0.1820360000 0.0002297000
0.0072593000 0.1814265000 0.0002546000
0.0068488000 0.1775936000 0.0002281000
0.0076239000 0.1849646000 0.0002601000
0.0073710000 0.1866060000 0.0002143000
0.0077363000 0.1782684000 0.0002412000
0.0068817000 0.1819252000 0.0002287000
0.0074258000 0.1845417000 0.0002526000
0.0071093000 0.1846773000 0.0002198000
0.0073319000 0.1918784000 0.0003539000
0.0077063000 0.1914974000 0.0002920000
0.0074828000 0.1919944000 0.0002643000
0.0075977000 0.1867987000 0.0002382000
0.0071443000 0.1918205000 0.0002945000
0.0075862000 0.1941794000 0.0002453000
0.0077635000 0.1986373000 0.0003104000
0.0075786000 0.1855069000 0.0002186000
0.0070108000 0.1831693000 0.0002678000
0.0075218000 0.1902662000 0.0002216000
0.0071899000 0.1850116000 0.0002356000
0.0072641000 0.1906288000 0.0002193000
0.0074549000 0.1942494000 0.0002662000
0.0079235000 0.1963489000 0.0002347000
0.0070671000 0.1983331000 0.0003001000
0.0076951000 0.2103156000 0.0002497000
0.0081190000 0.2007711000 0.0002628000
0.0072620000 0.2047246000 0.0002210000
0.0077857000 0.1985549000 0.0002564000
0.0083060000 0.1934936000 0.0003402000
0.0076954000 0.2051332000 0.0003031000
0.0080835000 0.2059580000 0.0002857000
0.0078028000 0.2071024000 0.0002718000
0.0078033000 0.1979700000 0.0002411000
0.0071711000 0.2065928000 0.0002971000
0.0078619000 0.2095653000 0.0002177000
0.0082879000 0.2171855000 0.0002990000
0.0082034000 0.2084781000 0.0003566000
0.0079691000 0.2142967000 0.0002818000
0.0080424000 0.2106390000 0.0002413000
0.0078792000 0.2024737000 0.0002607000
0.0074397000 0.2161764000 0.0002692000
0.0078828000 0.2052835000 0.0002773000
0.0074931000 0.2083442000 0.0002707000
0.0073264000 0.2147352000 0.0003161000
0.0083338000 0.2195575000 0.0004032000
0.0077530000 0.2052808000 0.0002645000
0.0080269000 0.2164794000 0.0002655000
0.0080534000 0.2251989000 0.0002993000
0.0084829000 0.2173699000 0.0003058000
0.0084365000 0.2323865000 0.0003178000
0.0083409000 0.2235193000 0.0002857000
0.0081985000 0.2259880000 0.0002962000
0.0077415000 0.2225311000 0.0002836000
0.0078239000 0.2214780000 0.0003566000
0.0086260000 0.2272268000 0.0002724000
0.0082370000 0.2301223000 0.0003526000
0.0083836000 0.2258737000 0.0002681000
0.0086131000 0.2266685000 0.0003109000
0.0084136000 0.2338324000 0.0002504000
0.0084087000 0.2200498000 0.0003238000
0.0079697000 0.2243983000 0.0007386000
0.0077942000 0.2170274000 0.0003281000
0.0082176000 0.2298947000 0.0003078000
0.0080047000 0.2331417000 0.0003522000
0.0084265000 0.2302691000 0.0003003000
0.0080833000 0.2338910000 0.0003221000
0.0087199000 0.2374286000 0.0003426000
0.0088528000 0.2278836000 0.0002978000
0.0079511000 0.2359573000 0.0002789000
0.0086636000 0.2338693000 0.0003372000
0.0083053000 0.2268359000 0.0002754000
0.0086818000 0.2502255000 0.0003414000
0.0087855000 0.2422378000 0.0003192000
0.0086684000 0.2351545000 0.0006003000
0.0088483000 0.2347530000 0.0002724000
0.0084124000 0.2333046000 0.0003080000
0.0082767000 0.2312575000 0.0002976000
0.0084805000 0.2512142000 0.0003494000
0.0090212000 0.2358614000 0.0003176000
0.0082652000 0.2421275000 0.0003587000
0.0089376000 0.2536351000 0.0003550000
0.0089215000 0.2412877000 0.0003017000
0.0085221000 0.2343253000 0.0003861000
0.0086153000 0.2450896000 0.0003371000
0.0086634000 0.2472229000 0.0003085000
0.0090370000 0.2557876000 0.0003427000
0.0084704000 0.2463224000 0.0003147000
0.0089180000 0.2563704000 0.0004280000
0.0089348000 0.2503960000 0.0003552000
0.0084662000 0.2557412000 0.0003766000
0.0084112000 0.2596131000 0.0002930000
0.0092947000 0.2570538000 0.0003491000
0.0083681000 0.2569612000 0.0002984000
0.0093511000 0.2544922000 0.0003449000
0.0086372000 0.2620917000 0.0003614000
0.0093809000 0.2727306000 0.0003506000
0.0091384000 0.2631323000 0.0003842000
0.0094976000 0.2660279000 0.0003638000
0.0086955000 0.2650103000 0.0004179000
0.0109439000 0.2632899000 0.0003732000
0.0088376000 0.2664731000 0.0002958000
0.0084867000 0.2698729000 0.0003825000
0.0092972000 0.2622529000 0.0002981000
0.0084948000 0.2596417000 0.0004551000
0.0093265000 0.2733889000 0.0003727000
0.0094900000 0.2870173000 0.0003660000
0.0095512000 0.2794636000 0.0002908000
0.0094384000 0.2778407000 0.0006319000
0.0087324000 0.2546531000 0.0002887000
0.0091209000 0.2806697000 0.0004187000
0.0094339000 0.2789683000 0.0003557000
0.0096863000 0.2846727000 0.0005119000
0.0088258000 0.2798500000 0.0004636000
0.0099012000 0.2744907000 0.0003411000
0.0092303000 0.2719982000 0.0003683000
0.0097644000 0.2795402000 0.0003516000
0.0089578000 0.2784858000 0.0003901000
0.0095667000 0.2704641000 0.0006154000
